id;separate;env_type;blocktype;environment;time_limit
1;S;SM;pumpkin;smooth.14;120
2;S;RO;melon;random.4;120
3;S;RO;melon;random.9;120
4;S;SM;pumpkin;smooth.10;120
5;A;SM;pumpkin;smooth.5;120
6;A;RO;melon;random.8;120
7;A;RO;melon;random.3;120
8;A;SM;pumpkin;smooth.16;120
9;S;SM;pumpkin;smooth.3;120
10;S;SM;pumpkin;smooth.9;120
11;S;RO;melon;random.7;120
12;S;RO;melon;random.14;120
13;A;SM;pumpkin;smooth.13;120
14;A;SM;pumpkin;smooth.12;120
15;A;RO;melon;random.13;120
16;A;RO;melon;random.17;120
